Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,Value
2015,A,0,"General Household Survey (GHS), Stats SA",SH_SAN_SAFE,710,PT,80.0
2016,A,0,"General Household Survey (GHS), Stats SA",SH_SAN_SAFE,710,PT,81.3
2017,A,0,"General Household Survey (GHS), Stats SA",SH_SAN_SAFE,710,PT,82.3
2018,A,0,"General Household Survey (GHS), Stats SA",SH_SAN_SAFE,710,PT,82.7
2019,A,0,"General Household Survey (GHS), Stats SA",SH_SAN_SAFE,710,PT,82.6
2020,A,0,"General Household Survey (GHS), Stats SA",SH_SAN_SAFE,710,PT,82.6
2021,A,0,"General Household Survey (GHS), Stats SA",SH_SAN_SAFE,710,PT,83.6
2022,A,0,"General Household Survey (GHS), Stats SA",SH_SAN_SAFE,710,PT,83.4
